invoice_id,branch,city,customer_type,gender,product_line,unit_price,quantity,vat,total,dtme,tme,payment_method,cogs,gross_margin_pct,gross_income,rating,time_of_day,day_name,month_name
509-29-3912,a,yangon,member,female,sports and travel,38.72,9,17.424,365.904,2019-03-20 00:00:00,12:24:00,ewallet,348.48,4.7619,17.424,4.2,afternoon,wednesday,march
327-40-9673,b,mandalay,member,male,sports and travel,72.6,6,21.78,457.38,2019-01-13 00:00:00,19:51:00,cash,435.6,4.7619,21.78,6.9,evening,sunday,january
840-19-2096,c,naypyitaw,member,male,electronic accessories,87.91,5,21.9775,461.5275,2019-03-14 00:00:00,18:10:00,ewallet,439.55,4.7619,21.9775,4.4,evening,thursday,march
828-46-6863,a,yangon,member,male,food and beverages,98.53,6,29.559,620.739,2019-01-23 00:00:00,11:22:00,credit card,591.18,4.7619,29.559,4.0,morning,wednesday,january
641-96-3695,c,naypyitaw,member,female,fashion accessories,43.46,6,13.038,273.798,2019-02-07 00:00:00,17:55:00,ewallet,260.76,4.7619,13.038,8.5,evening,thursday,february
420-97-3340,a,yangon,normal,female,food and beverages,71.68,3,10.752,225.792,2019-03-28 00:00:00,15:30:00,credit card,215.04,4.7619,10.752,9.2,afternoon,thursday,march
436-54-4512,a,yangon,member,female,food and beverages,91.61,1,4.5805,96.1905,2019-03-20 00:00:00,19:44:00,cash,91.61,4.7619,4.5805,9.8,evening,wednesday,march
670-79-6321,b,mandalay,member,female,home and lifestyle,94.59,7,33.1065,695.2365,2019-01-17 00:00:00,15:27:00,credit card,662.13,4.7619,33.1065,4.9,afternoon,thursday,january
852-62-7105,b,mandalay,normal,female,fashion accessories,83.25,10,41.625,874.125,2019-01-12 00:00:00,11:25:00,credit card,832.5,4.7619,41.625,4.4,morning,saturday,january
598-06-7312,b,mandalay,member,male,fashion accessories,91.35,1,4.5675,95.9175,2019-02-16 00:00:00,15:42:00,cash,91.35,4.7619,4.5675,6.8,afternoon,saturday,february
135-13-8269,b,mandalay,member,female,food and beverages,78.88,2,7.888,165.648,2019-01-26 00:00:00,16:04:00,cash,157.76,4.7619,7.888,9.1,evening,saturday,january
816-57-2053,a,yangon,normal,male,sports and travel,60.87,2,6.087,127.827,2019-03-09 00:00:00,12:37:00,ewallet,121.74,4.7619,6.087,8.7,afternoon,saturday,march
628-90-8624,b,mandalay,member,male,health and beauty,82.58,10,41.29,867.09,2019-03-14 00:00:00,14:41:00,cash,825.8,4.7619,41.29,5.0,afternoon,thursday,march
856-66-2701,a,yangon,member,male,home and lifestyle,53.3,3,7.995,167.895,2019-01-25 00:00:00,14:19:00,ewallet,159.9,4.7619,7.995,7.5,afternoon,friday,january
308-39-1707,a,yangon,normal,female,fashion accessories,12.09,1,0.6045,12.6945,2019-01-26 00:00:00,18:19:00,credit card,12.09,4.7619,0.6045,8.2,evening,saturday,january
149-61-1929,a,yangon,normal,male,sports and travel,64.19,10,32.095,673.995,2019-01-19 00:00:00,14:08:00,credit card,641.9,4.7619,32.095,6.7,afternoon,saturday,january
655-07-2265,a,yangon,normal,male,electronic accessories,78.31,3,11.7465,246.6765,2019-03-05 00:00:00,16:38:00,ewallet,234.93,4.7619,11.7465,5.4,evening,tuesday,march
589-02-8023,a,yangon,member,male,food and beverages,83.77,2,8.377,175.917,2019-01-15 00:00:00,10:54:00,credit card,167.54,4.7619,8.377,7.0,morning,tuesday,january
420-04-7590,b,mandalay,normal,male,home and lifestyle,99.7,3,14.955,314.055,2019-03-18 00:00:00,11:29:00,ewallet,299.1,4.7619,14.955,4.7,morning,monday,march
182-88-2763,b,mandalay,member,male,food and beverages,79.91,3,11.9865,251.7165,2019-03-20 00:00:00,19:28:00,credit card,239.73,4.7619,11.9865,5.0,evening,wednesday,march
188-55-0967,b,mandalay,member,male,health and beauty,66.47,10,33.235,697.935,2019-01-15 00:00:00,15:01:00,credit card,664.7,4.7619,33.235,5.0,afternoon,tuesday,january
610-46-4100,a,yangon,normal,male,health and beauty,28.95,7,10.1325,212.7825,2019-03-03 00:00:00,20:31:00,credit card,202.65,4.7619,10.1325,6.0,evening,sunday,march
318-81-2368,c,naypyitaw,normal,female,electronic accessories,46.2,1,2.31,48.51,2019-03-19 00:00:00,12:16:00,cash,46.2,4.7619,2.31,6.3,afternoon,tuesday,march
364-33-8584,b,mandalay,member,female,food and beverages,17.63,5,4.4075,92.5575,2019-03-08 00:00:00,15:27:00,cash,88.15,4.7619,4.4075,8.5,afternoon,friday,march
665-63-9737,b,mandalay,normal,male,fashion accessories,52.42,3,7.863,165.123,2019-02-27 00:00:00,17:36:00,ewallet,157.26,4.7619,7.863,7.5,evening,wednesday,february
695-09-5146,b,mandalay,member,female,food and beverages,98.79,3,14.8185,311.1885,2019-02-23 00:00:00,20:00:00,ewallet,296.37,4.7619,14.8185,6.4,evening,saturday,february
155-45-3814,c,naypyitaw,member,female,electronic accessories,88.55,8,35.42,743.82,2019-03-19 00:00:00,15:29:00,ewallet,708.4,4.7619,35.42,4.7,afternoon,tuesday,march
794-32-2436,b,mandalay,member,male,electronic accessories,55.67,2,5.567,116.907,2019-03-27 00:00:00,15:08:00,ewallet,111.34,4.7619,5.567,6.0,afternoon,wednesday,march
131-15-8856,c,naypyitaw,member,female,food and beverages,72.52,8,29.008,609.168,2019-03-30 00:00:00,19:26:00,credit card,580.16,4.7619,29.008,4.0,evening,saturday,march
273-84-2164,c,naypyitaw,member,male,electronic accessories,12.05,5,3.0125,63.2625,2019-02-16 00:00:00,15:53:00,ewallet,60.25,4.7619,3.0125,5.5,afternoon,saturday,february
706-36-6154,a,yangon,member,male,home and lifestyle,19.36,9,8.712,182.952,2019-01-18 00:00:00,18:43:00,ewallet,174.24,4.7619,8.712,8.7,evening,friday,january
778-89-7974,c,naypyitaw,normal,male,health and beauty,70.21,6,21.063,442.323,2019-03-30 00:00:00,14:58:00,cash,421.26,4.7619,21.063,7.4,afternoon,saturday,march
574-31-8277,b,mandalay,member,male,fashion accessories,33.63,1,1.6815,35.3115,2019-03-20 00:00:00,19:55:00,cash,33.63,4.7619,1.6815,5.6,evening,wednesday,march
859-71-0933,c,naypyitaw,member,female,sports and travel,15.49,2,1.549,32.529,2019-01-16 00:00:00,15:10:00,cash,30.98,4.7619,1.549,6.3,afternoon,wednesday,january
740-11-5257,c,naypyitaw,normal,male,electronic accessories,24.74,10,12.37,259.77,2019-02-24 00:00:00,16:44:00,cash,247.4,4.7619,12.37,7.1,evening,sunday,february
369-82-2676,b,mandalay,normal,male,electronic accessories,75.66,5,18.915,397.215,2019-01-15 00:00:00,18:22:00,ewallet,378.3,4.7619,18.915,7.8,evening,tuesday,january
563-47-4072,b,mandalay,normal,female,health and beauty,55.81,6,16.743,351.603,2019-01-22 00:00:00,11:52:00,cash,334.86,4.7619,16.743,9.9,morning,tuesday,january
742-04-5161,a,yangon,member,male,home and lifestyle,72.78,10,36.39,764.19,2019-02-03 00:00:00,17:24:00,cash,727.8,4.7619,36.39,7.3,evening,sunday,february
149-15-7606,b,mandalay,member,male,sports and travel,37.32,9,16.794,352.674,2019-03-06 00:00:00,15:31:00,ewallet,335.88,4.7619,16.794,5.1,afternoon,wednesday,march
133-77-3154,b,mandalay,member,male,fashion accessories,60.18,4,12.036,252.756,2019-02-16 00:00:00,18:04:00,credit card,240.72,4.7619,12.036,9.4,evening,saturday,february
169-52-4504,a,yangon,normal,female,electronic accessories,15.69,3,2.3535,49.4235,2019-03-14 00:00:00,14:13:00,credit card,47.07,4.7619,2.3535,5.8,afternoon,thursday,march
250-81-7186,c,naypyitaw,normal,female,electronic accessories,99.69,1,4.9845,104.6745,2019-02-27 00:00:00,10:23:00,credit card,99.69,4.7619,4.9845,8.0,morning,wednesday,february
562-12-5430,a,yangon,member,female,fashion accessories,88.15,3,13.2225,277.6725,2019-01-18 00:00:00,10:11:00,ewallet,264.45,4.7619,13.2225,7.9,morning,friday,january
816-72-8853,a,yangon,member,female,sports and travel,27.93,5,6.9825,146.6325,2019-01-29 00:00:00,15:48:00,cash,139.65,4.7619,6.9825,5.9,afternoon,tuesday,january
491-38-3499,a,yangon,member,male,fashion accessories,55.45,1,2.7725,58.2225,2019-02-26 00:00:00,17:46:00,credit card,55.45,4.7619,2.7725,4.9,evening,tuesday,february
322-02-2271,b,mandalay,normal,female,sports and travel,42.97,3,6.4455,135.3555,2019-02-03 00:00:00,11:46:00,cash,128.91,4.7619,6.4455,9.3,morning,sunday,february
842-29-4695,c,naypyitaw,member,male,sports and travel,17.14,7,5.999,125.979,2019-01-16 00:00:00,12:07:00,credit card,119.98,4.7619,5.999,7.9,afternoon,wednesday,january
725-67-2480,b,mandalay,member,female,fashion accessories,58.75,6,17.625,370.125,2019-03-24 00:00:00,18:14:00,credit card,352.5,4.7619,17.625,5.9,evening,sunday,march
641-51-2661,c,naypyitaw,member,female,food and beverages,87.1,10,43.55,914.55,2019-02-12 00:00:00,14:45:00,credit card,871.0,4.7619,43.55,9.9,afternoon,tuesday,february
714-02-3114,c,naypyitaw,normal,female,sports and travel,98.8,2,9.88,207.48,2019-02-21 00:00:00,11:39:00,cash,197.6,4.7619,9.88,7.7,morning,thursday,february
518-17-2983,a,yangon,normal,female,fashion accessories,48.63,4,9.726,204.246,2019-02-04 00:00:00,15:44:00,ewallet,194.52,4.7619,9.726,7.6,afternoon,monday,february
779-42-2410,b,mandalay,member,male,food and beverages,57.74,3,8.661,181.881,2019-02-20 00:00:00,13:06:00,ewallet,173.22,4.7619,8.661,7.7,afternoon,wednesday,february
190-14-3147,b,mandalay,normal,female,health and beauty,17.97,4,3.594,75.474,2019-02-23 00:00:00,20:43:00,ewallet,71.88,4.7619,3.594,6.4,evening,saturday,february
408-66-6712,c,naypyitaw,member,female,health and beauty,47.71,6,14.313,300.573,2019-02-16 00:00:00,14:19:00,ewallet,286.26,4.7619,14.313,4.4,afternoon,saturday,february
679-22-6530,b,mandalay,normal,female,sports and travel,40.62,2,4.062,85.302,2019-01-17 00:00:00,10:01:00,credit card,81.24,4.7619,4.062,4.1,morning,thursday,january
588-47-8641,a,yangon,member,male,fashion accessories,56.04,10,28.02,588.42,2019-01-14 00:00:00,19:30:00,ewallet,560.4,4.7619,28.02,4.4,evening,monday,january
642-61-4706,b,mandalay,member,male,food and beverages,93.4,2,9.34,196.14,2019-03-30 00:00:00,16:34:00,cash,186.8,4.7619,9.34,5.5,evening,saturday,march
576-31-4774,b,mandalay,normal,female,health and beauty,73.41,3,11.0115,231.2415,2019-03-02 00:00:00,13:10:00,ewallet,220.23,4.7619,11.0115,4.0,afternoon,saturday,march
556-41-6224,c,naypyitaw,normal,male,health and beauty,33.64,8,13.456,282.576,2019-02-15 00:00:00,17:10:00,credit card,269.12,4.7619,13.456,9.3,evening,friday,february
811-03-8790,a,yangon,normal,female,electronic accessories,45.48,10,22.74,477.54,2019-03-01 00:00:00,10:22:00,credit card,454.8,4.7619,22.74,4.8,morning,friday,march
242-11-3142,b,mandalay,member,male,fashion accessories,83.77,2,8.377,175.917,2019-02-24 00:00:00,19:57:00,cash,167.54,4.7619,8.377,4.6,evening,sunday,february
752-23-3760,b,mandalay,member,female,sports and travel,64.08,7,22.428,470.988,2019-02-19 00:00:00,19:29:00,credit card,448.56,4.7619,22.428,7.3,evening,tuesday,february
274-05-5470,a,yangon,member,female,food and beverages,73.47,4,14.694,308.574,2019-02-23 00:00:00,18:30:00,cash,293.88,4.7619,14.694,6.0,evening,saturday,february
648-94-3045,c,naypyitaw,normal,male,health and beauty,58.95,10,29.475,618.975,2019-02-07 00:00:00,14:27:00,ewallet,589.5,4.7619,29.475,8.1,afternoon,thursday,february
130-67-4723,a,yangon,member,male,food and beverages,48.5,6,14.55,305.55,2019-01-11 00:00:00,13:57:00,ewallet,291.0,4.7619,14.55,9.4,afternoon,friday,january
528-87-5606,b,mandalay,member,female,electronic accessories,39.48,1,1.974,41.454,2019-02-12 00:00:00,19:43:00,cash,39.48,4.7619,1.974,6.5,evening,tuesday,february
320-85-2052,b,mandalay,normal,female,sports and travel,34.81,1,1.7405,36.5505,2019-01-14 00:00:00,10:11:00,credit card,34.81,4.7619,1.7405,7.0,morning,monday,january
370-96-0655,c,naypyitaw,normal,female,fashion accessories,49.32,6,14.796,310.716,2019-01-09 00:00:00,13:46:00,ewallet,295.92,4.7619,14.796,7.1,afternoon,wednesday,january
105-10-6182,a,yangon,member,male,fashion accessories,21.48,2,2.148,45.108,2019-02-27 00:00:00,12:22:00,ewallet,42.96,4.7619,2.148,6.6,afternoon,wednesday,february
510-79-0415,b,mandalay,member,female,sports and travel,23.08,6,6.924,145.404,2019-01-24 00:00:00,19:20:00,ewallet,138.48,4.7619,6.924,4.9,evening,thursday,january
241-96-5076,b,mandalay,member,female,home and lifestyle,49.1,2,4.91,103.11,2019-01-08 00:00:00,12:58:00,credit card,98.2,4.7619,4.91,6.4,afternoon,tuesday,january
767-97-4650,b,mandalay,member,female,sports and travel,64.83,2,6.483,136.143,2019-01-08 00:00:00,11:59:00,credit card,129.66,4.7619,6.483,8.0,morning,tuesday,january
648-83-1321,a,yangon,member,male,home and lifestyle,63.56,10,31.78,667.38,2019-01-16 00:00:00,17:59:00,cash,635.6,4.7619,31.78,4.3,evening,wednesday,january
173-57-2300,c,naypyitaw,member,male,sports and travel,72.88,2,7.288,153.048,2019-03-13 00:00:00,12:51:00,cash,145.76,4.7619,7.288,6.1,afternoon,wednesday,march
305-03-2383,a,yangon,normal,female,food and beverages,67.1,3,10.065,211.365,2019-02-15 00:00:00,10:36:00,cash,201.3,4.7619,10.065,7.5,morning,friday,february
394-55-6384,c,naypyitaw,member,female,sports and travel,70.19,9,31.5855,663.2955,2019-01-25 00:00:00,13:38:00,cash,631.71,4.7619,31.5855,6.7,afternoon,friday,january
266-20-6657,c,naypyitaw,member,male,food and beverages,55.04,7,19.264,404.544,2019-03-12 00:00:00,19:39:00,ewallet,385.28,4.7619,19.264,5.2,evening,tuesday,march
689-05-1884,a,yangon,member,male,health and beauty,48.63,10,24.315,510.615,2019-03-04 00:00:00,12:44:00,cash,486.3,4.7619,24.315,8.8,afternoon,monday,march
196-01-2849,c,naypyitaw,member,female,fashion accessories,73.38,7,25.683,539.343,2019-02-10 00:00:00,13:56:00,cash,513.66,4.7619,25.683,9.5,afternoon,sunday,february
372-62-5264,c,naypyitaw,normal,female,food and beverages,52.6,9,23.67,497.07,2019-01-16 00:00:00,14:42:00,cash,473.4,4.7619,23.67,7.6,afternoon,wednesday,january
800-09-8606,a,yangon,member,female,home and lifestyle,87.37,5,21.8425,458.6925,2019-01-29 00:00:00,19:45:00,cash,436.85,4.7619,21.8425,6.6,evening,tuesday,january
182-52-7000,a,yangon,member,female,sports and travel,27.04,4,5.408,113.568,2019-01-01 00:00:00,20:26:00,ewallet,108.16,4.7619,5.408,6.9,evening,tuesday,january
826-58-8051,b,mandalay,normal,male,home and lifestyle,62.19,4,12.438,261.198,2019-01-06 00:00:00,19:46:00,ewallet,248.76,4.7619,12.438,4.3,evening,sunday,january
868-06-0466,a,yangon,member,male,electronic accessories,69.58,9,31.311,657.531,2019-02-19 00:00:00,19:38:00,credit card,626.22,4.7619,31.311,7.8,evening,tuesday,february
751-41-9720,c,naypyitaw,normal,male,home and lifestyle,97.5,10,48.75,1023.75,2019-01-12 00:00:00,16:18:00,ewallet,975.0,4.7619,48.75,8.0,evening,saturday,january
626-43-7888,c,naypyitaw,normal,female,fashion accessories,60.41,8,24.164,507.444,2019-02-07 00:00:00,12:23:00,ewallet,483.28,4.7619,24.164,9.6,afternoon,thursday,february
176-64-7711,b,mandalay,normal,male,food and beverages,32.32,3,4.848,101.808,2019-03-27 00:00:00,19:11:00,credit card,96.96,4.7619,4.848,4.3,evening,wednesday,march
191-29-0321,b,mandalay,member,female,fashion accessories,19.77,10,9.885,207.585,2019-02-27 00:00:00,18:57:00,credit card,197.7,4.7619,9.885,5.0,evening,wednesday,february
729-06-2010,b,mandalay,member,male,health and beauty,80.47,9,36.2115,760.4415,2019-01-06 00:00:00,11:18:00,cash,724.23,4.7619,36.2115,9.2,morning,sunday,january
640-48-5028,b,mandalay,member,female,home and lifestyle,88.39,9,39.7755,835.2855,2019-03-02 00:00:00,12:40:00,cash,795.51,4.7619,39.7755,6.3,afternoon,saturday,march
186-79-9562,b,mandalay,normal,male,health and beauty,71.77,7,25.1195,527.5095,2019-03-29 00:00:00,14:06:00,cash,502.39,4.7619,25.1195,8.9,afternoon,friday,march
834-45-5519,b,mandalay,normal,female,electronic accessories,43.0,4,8.6,180.6,2019-01-31 00:00:00,20:48:00,ewallet,172.0,4.7619,8.6,7.6,evening,thursday,january
162-65-8559,c,naypyitaw,member,male,food and beverages,68.98,1,3.449,72.429,2019-01-21 00:00:00,20:13:00,cash,68.98,4.7619,3.449,4.8,evening,monday,january
760-27-5490,c,naypyitaw,normal,male,fashion accessories,15.62,8,6.248,131.208,2019-01-20 00:00:00,20:37:00,ewallet,124.96,4.7619,6.248,9.1,evening,sunday,january
445-30-9252,a,yangon,normal,male,sports and travel,25.7,3,3.855,80.955,2019-01-17 00:00:00,17:59:00,ewallet,77.1,4.7619,3.855,6.1,evening,thursday,january
786-94-2700,a,yangon,member,male,food and beverages,80.62,6,24.186,507.906,2019-02-28 00:00:00,20:18:00,cash,483.72,4.7619,24.186,9.1,evening,thursday,february
728-88-7867,c,naypyitaw,member,female,home and lifestyle,75.53,4,15.106,317.226,2019-03-19 00:00:00,15:52:00,ewallet,302.12,4.7619,15.106,8.3,afternoon,tuesday,march
183-21-3799,c,naypyitaw,normal,female,electronic accessories,77.63,9,34.9335,733.6035,2019-02-19 00:00:00,15:14:00,ewallet,698.67,4.7619,34.9335,7.2,afternoon,tuesday,february
268-20-3585,c,naypyitaw,normal,female,health and beauty,13.85,9,6.2325,130.8825,2019-02-04 00:00:00,12:50:00,ewallet,124.65,4.7619,6.2325,6.0,afternoon,monday,february
735-32-9839,c,naypyitaw,member,male,fashion accessories,98.7,8,39.48,829.08,2019-01-31 00:00:00,10:36:00,ewallet,789.6,4.7619,39.48,8.5,morning,thursday,january
258-92-7466,a,yangon,normal,female,health and beauty,35.68,5,8.92,187.32,2019-02-06 00:00:00,18:33:00,credit card,178.4,4.7619,8.92,6.6,evening,wednesday,february
857-16-3520,a,yangon,member,female,fashion accessories,71.46,7,25.011,525.231,2019-03-28 00:00:00,16:06:00,ewallet,500.22,4.7619,25.011,4.5,evening,thursday,march
482-17-1179,a,yangon,member,male,electronic accessories,11.94,3,1.791,37.611,2019-01-19 00:00:00,12:47:00,credit card,35.82,4.7619,1.791,8.1,afternoon,saturday,january
788-21-5741,a,yangon,normal,male,fashion accessories,45.38,3,6.807,142.947,2019-02-17 00:00:00,13:34:00,credit card,136.14,4.7619,6.807,7.2,afternoon,sunday,february
821-14-9046,b,mandalay,member,female,fashion accessories,17.48,6,5.244,110.124,2019-01-18 00:00:00,15:04:00,credit card,104.88,4.7619,5.244,6.1,afternoon,friday,january
418-05-0656,b,mandalay,normal,female,fashion accessories,25.56,7,8.946,187.866,2019-02-02 00:00:00,20:42:00,cash,178.92,4.7619,8.946,7.1,evening,saturday,february
678-79-0726,c,naypyitaw,member,female,sports and travel,90.63,9,40.7835,856.4535,2019-01-18 00:00:00,15:28:00,cash,815.67,4.7619,40.7835,5.1,afternoon,friday,january
776-68-1096,b,mandalay,normal,male,home and lifestyle,44.12,3,6.618,138.978,2019-03-18 00:00:00,13:45:00,credit card,132.36,4.7619,6.618,7.9,afternoon,monday,march
592-46-1692,c,naypyitaw,member,female,food and beverages,36.77,7,12.8695,270.2595,2019-01-11 00:00:00,20:10:00,cash,257.39,4.7619,12.8695,7.4,evening,friday,january
434-35-9162,b,mandalay,member,male,food and beverages,23.34,4,4.668,98.028,2019-02-04 00:00:00,18:53:00,ewallet,93.36,4.7619,4.668,7.4,evening,monday,february
149-14-0304,c,naypyitaw,member,female,health and beauty,28.5,8,11.4,239.4,2019-02-06 00:00:00,14:24:00,cash,228.0,4.7619,11.4,6.6,afternoon,wednesday,february
442-44-6497,c,naypyitaw,member,male,home and lifestyle,55.57,3,8.3355,175.0455,2019-01-08 00:00:00,11:42:00,credit card,166.71,4.7619,8.3355,5.9,morning,tuesday,january
174-64-0215,b,mandalay,normal,male,sports and travel,69.74,10,34.87,732.27,2019-03-05 00:00:00,17:49:00,credit card,697.4,4.7619,34.87,8.9,evening,tuesday,march
210-74-9613,c,naypyitaw,normal,male,fashion accessories,97.26,4,19.452,408.492,2019-03-16 00:00:00,15:33:00,ewallet,389.04,4.7619,19.452,6.8,afternoon,saturday,march
299-29-0180,b,mandalay,member,female,home and lifestyle,52.18,7,18.263,383.523,2019-03-09 00:00:00,10:54:00,cash,365.26,4.7619,18.263,9.3,morning,saturday,march
247-11-2470,a,yangon,member,female,fashion accessories,22.32,4,4.464,93.744,2019-03-01 00:00:00,16:23:00,credit card,89.28,4.7619,4.464,4.4,evening,friday,march
635-28-5728,a,yangon,normal,male,health and beauty,56.0,3,8.4,176.4,2019-02-28 00:00:00,19:33:00,ewallet,168.0,4.7619,8.4,4.8,evening,thursday,february
756-49-0168,a,yangon,member,male,fashion accessories,19.7,1,0.985,20.685,2019-02-08 00:00:00,11:39:00,ewallet,19.7,4.7619,0.985,9.5,morning,friday,february
438-23-1242,b,mandalay,normal,male,electronic accessories,75.88,7,26.558,557.718,2019-01-24 00:00:00,10:38:00,ewallet,531.16,4.7619,26.558,8.9,morning,thursday,january
238-45-6950,b,mandalay,member,male,food and beverages,53.72,1,2.686,56.406,2019-03-01 00:00:00,20:03:00,ewallet,53.72,4.7619,2.686,6.4,evening,friday,march
607-65-2441,c,naypyitaw,member,male,health and beauty,81.95,10,40.975,860.475,2019-03-10 00:00:00,12:39:00,credit card,819.5,4.7619,40.975,6.0,afternoon,sunday,march
386-27-7606,c,naypyitaw,member,female,home and lifestyle,81.2,7,28.42,596.82,2019-03-23 00:00:00,15:59:00,credit card,568.4,4.7619,28.42,8.1,afternoon,saturday,march
137-63-5492,c,naypyitaw,normal,male,electronic accessories,58.76,10,29.38,616.98,2019-01-29 00:00:00,14:26:00,ewallet,587.6,4.7619,29.38,9.0,afternoon,tuesday,january
197-77-7132,b,mandalay,member,male,electronic accessories,91.56,8,36.624,769.104,2019-01-12 00:00:00,18:22:00,ewallet,732.48,4.7619,36.624,6.0,evening,saturday,january
805-86-0265,a,yangon,normal,male,home and lifestyle,93.96,9,42.282,887.922,2019-03-20 00:00:00,11:32:00,cash,845.64,4.7619,42.282,9.8,morning,wednesday,march
733-29-1227,c,naypyitaw,normal,male,home and lifestyle,55.61,7,19.4635,408.7335,2019-03-23 00:00:00,12:41:00,cash,389.27,4.7619,19.4635,8.5,afternoon,saturday,march
451-73-2711,c,naypyitaw,normal,male,food and beverages,84.83,1,4.2415,89.0715,2019-01-14 00:00:00,15:20:00,ewallet,84.83,4.7619,4.2415,8.8,afternoon,monday,january
373-14-0504,a,yangon,member,female,sports and travel,71.63,2,7.163,150.423,2019-02-12 00:00:00,14:33:00,ewallet,143.26,4.7619,7.163,8.8,afternoon,tuesday,february
546-80-2899,a,yangon,member,male,home and lifestyle,37.69,2,3.769,79.149,2019-02-20 00:00:00,15:29:00,ewallet,75.38,4.7619,3.769,9.5,afternoon,wednesday,february
345-68-9016,c,naypyitaw,member,female,sports and travel,31.67,8,12.668,266.028,2019-01-02 00:00:00,16:19:00,credit card,253.36,4.7619,12.668,5.6,evening,wednesday,january
390-17-5806,c,naypyitaw,member,female,food and beverages,38.42,1,1.921,40.341,2019-02-02 00:00:00,16:33:00,cash,38.42,4.7619,1.921,8.6,evening,saturday,february
457-13-1708,b,mandalay,member,male,fashion accessories,65.23,10,32.615,684.915,2019-01-08 00:00:00,19:07:00,credit card,652.3,4.7619,32.615,5.2,evening,tuesday,january
664-14-2882,c,naypyitaw,member,female,home and lifestyle,10.53,5,2.6325,55.2825,2019-01-30 00:00:00,14:43:00,credit card,52.65,4.7619,2.6325,5.8,afternoon,wednesday,january
487-79-6868,b,mandalay,member,female,home and lifestyle,12.29,9,5.5305,116.1405,2019-03-26 00:00:00,19:28:00,credit card,110.61,4.7619,5.5305,8.0,evening,tuesday,march
314-23-4520,c,naypyitaw,member,male,health and beauty,81.23,7,28.4305,597.0405,2019-01-15 00:00:00,20:44:00,cash,568.61,4.7619,28.4305,9.0,evening,tuesday,january
210-30-7976,b,mandalay,member,female,fashion accessories,22.32,4,4.464,93.744,2019-03-14 00:00:00,11:16:00,ewallet,89.28,4.7619,4.464,4.1,morning,thursday,march
585-86-8361,a,yangon,normal,female,food and beverages,27.28,5,6.82,143.22,2019-02-03 00:00:00,10:31:00,credit card,136.4,4.7619,6.82,8.6,morning,sunday,february
807-14-7833,a,yangon,member,female,electronic accessories,17.42,10,8.71,182.91,2019-02-22 00:00:00,12:30:00,ewallet,174.2,4.7619,8.71,7.0,afternoon,friday,february
775-72-1988,b,mandalay,normal,male,home and lifestyle,73.28,5,18.32,384.72,2019-01-24 00:00:00,15:05:00,ewallet,366.4,4.7619,18.32,8.4,afternoon,thursday,january
288-38-3758,c,naypyitaw,member,female,fashion accessories,84.87,3,12.7305,267.3405,2019-01-25 00:00:00,18:30:00,ewallet,254.61,4.7619,12.7305,7.4,evening,friday,january
652-43-6591,a,yangon,normal,female,fashion accessories,97.29,8,38.916,817.236,2019-03-09 00:00:00,13:18:00,credit card,778.32,4.7619,38.916,6.2,afternoon,saturday,march
785-96-0615,b,mandalay,member,female,electronic accessories,35.74,8,14.296,300.216,2019-02-17 00:00:00,15:28:00,ewallet,285.92,4.7619,14.296,4.9,afternoon,sunday,february
406-46-7107,a,yangon,normal,female,home and lifestyle,96.52,6,28.956,608.076,2019-01-11 00:00:00,11:52:00,cash,579.12,4.7619,28.956,4.5,morning,friday,january
250-17-5703,a,yangon,member,male,food and beverages,18.85,10,9.425,197.925,2019-02-27 00:00:00,18:24:00,ewallet,188.5,4.7619,9.425,5.6,evening,wednesday,february
156-95-3964,a,yangon,normal,female,food and beverages,55.39,4,11.078,232.638,2019-03-25 00:00:00,15:19:00,ewallet,221.56,4.7619,11.078,8.0,afternoon,monday,march
842-40-8179,b,mandalay,member,female,food and beverages,77.2,10,38.6,810.6,2019-02-11 00:00:00,10:38:00,credit card,772.0,4.7619,38.6,5.6,morning,monday,february
525-09-8450,b,mandalay,normal,male,electronic accessories,72.13,10,36.065,757.365,2019-01-31 00:00:00,15:12:00,credit card,721.3,4.7619,36.065,4.2,afternoon,thursday,january
410-67-1709,a,yangon,member,female,fashion accessories,63.88,8,25.552,536.592,2019-01-20 00:00:00,17:48:00,ewallet,511.04,4.7619,25.552,9.9,evening,sunday,january
587-73-4862,a,yangon,member,female,health and beauty,10.69,5,2.6725,56.1225,2019-03-26 00:00:00,11:07:00,ewallet,53.45,4.7619,2.6725,7.6,morning,tuesday,march
787-87-2010,a,yangon,member,male,health and beauty,55.5,4,11.1,233.1,2019-01-20 00:00:00,15:48:00,credit card,222.0,4.7619,11.1,6.6,afternoon,sunday,january
593-14-4239,b,mandalay,normal,female,home and lifestyle,95.46,8,38.184,801.864,2019-03-05 00:00:00,19:40:00,ewallet,763.68,4.7619,38.184,4.7,evening,tuesday,march
801-88-0346,c,naypyitaw,normal,female,fashion accessories,76.06,3,11.409,239.589,2019-01-05 00:00:00,20:30:00,credit card,228.18,4.7619,11.409,9.8,evening,saturday,january
388-76-2555,b,mandalay,normal,male,sports and travel,13.69,6,4.107,86.247,2019-02-13 00:00:00,13:59:00,cash,82.14,4.7619,4.107,6.3,afternoon,wednesday,february
711-31-1234,b,mandalay,normal,female,electronic accessories,95.64,4,19.128,401.688,2019-03-16 00:00:00,18:51:00,cash,382.56,4.7619,19.128,7.9,evening,saturday,march
